2	民居	最大
1	民居	最早
1	民工	不少
1	民工	主
2	民工	些
8	民工	大量
1	民工	完美
1	民工	富裕
1	民工	普遍
1	民工	通常
1	民心	不少
1	民心	成功,穩定
12	民心	深入
1	民心	穩固
4	民心	穩定
2	民意	多數
1	民意	很高
2	民意	普遍
2	民意	最新
2	民意	資深
1	民房	私人
1	民政	最高
20	民族	一些
1	民族	一些,不同
3	民族	一些,少
2	民族	一些,少數
1	民族	一些,相異
1	民族	一定
4	民族	一般
1	民族	上述
66	民族	不同
1	民族	不同,不同
9	民族	不少
1	民族	不少,少
1	民族	不少,少數
1	民族	不少,成功
1	民族	不折不扣,少數
2	民族	主
51	民族	主要
1	民族	主要,少
8	民族	些
2	民族	些,少
1	民族	俗
2	民族	偉大
1	民族	共同
13	民族	原始
15	民族	古老
3	民族	和平
7	民族	唯一
2	民族	單一
1	民族	堅定
6	民族	多
9	民族	多數
6	民族	大
1	民族	大,少
4	民族	大多
4	民族	大量
1	民族	大量,少
2	民族	大量,少數
1	民族	天然
2	民族	密切
1	民族	富有
1	民族	小
57	民族	少
1	民族	少,主要
219	民族	少數
2	民族	少數,最大
2	民族	少量
1	民族	少量,少數
12	民族	弱小
1	民族	強勢
1	民族	強大
1	民族	悠久,古老
1	民族	成熟
1	民族	新
3	民族	新興
1	民族	早
1	民族	更低
1	民族	更多
1	民族	最低
4	民族	最佳
11	民族	最多
1	民族	最多,少
1	民族	最多,少數
12	民族	最大
4	民族	最大,少數
5	民族	最早
1	民族	最東
1	民族	最近
2	民族	有關
1	民族	正確
1	民族	殘餘
1	民族	活潑
1	民族	清楚
1	民族	漂亮
1	民族	然
1	民族	特定
1	民族	特有
1	民族	特殊
3	民族	獨立
1	民族	獨立,少數
1	民族	當今
1	民族	盛行
2	民族	相關
1	民族	真正
1	民族	眾多,少數
2	民族	統一
1	民族	聖潔
1	民族	自由
2	民族	落後
3	民族	著名
1	民族	較低
1	民族	較大
1	民族	較小
1	民族	連續
1	民族	過
3	民族	重要
1	民族	顯著,少數,多數
1	民族	高
1	民族	龐大
1	民權	激進
6	民權	直接
1	民法	共同
2	民法	特別
1	民營	一些,正式,難
1	民營	私人
26	民營	難
1	民生	一般
1	民生	人均
1	民生	安定
1	民生	更多
1	民生	穩定
1	民生	重大
5	民眾	一些
70	民眾	一般
10	民眾	不少
1	民眾	不斷
1	民眾	不清
2	民眾	不滿
1	民眾	主要
1	民眾	便利
1	民眾	可愛
2	民眾	多
18	民眾	多數
1	民眾	大多
10	民眾	大量
1	民眾	少數
1	民眾	平均
2	民眾	年輕
8	民眾	廣大
1	民眾	廣泛
1	民眾	很多
2	民眾	憤怒
8	民眾	普通
1	民眾	普遍
5	民眾	更多
1	民眾	有限
3	民眾	無辜
1	民眾	然,一般
1	民眾	特定
1	民眾	獨立
1	民眾	相對
1	民眾	絕大,多數
1	民眾	絕望
1	民眾	血腥
1	民眾	貧窮
1	民航	唯一
1	民航	多
1	民航	成功
3	民航	普通
3	民調	一些
1	民調	一般
1	民調	不滿
2	民調	同樣
2	民調	定期
1	民調	最新
1	民調	最高
1	民調	相關
1	民調	隨機
1	民謠	流行
3	民間	一些
1	民間	一般
1	民間	一般,當然
1	民間	不少
1	民間	公共
1	民間	唯一
1	民間	多
1	民間	常見
1	民間	流行
1	民間	深入
1	民間	綜合
1	民間	較高
1	民間	重大
1	民防	大量
7	气	一些
1	气	一些,稀有
5	气	一定
3	气	一般
1	气	上述
4	气	不同
1	气	不少
17	气	不景
1	气	不良
2	气	主
11	气	主要
1	气	乾燥
7	气	些
1	气	俗
9	气	元
1	气	冷
1	气	原始
1	气	古老
1	气	呆
1	气	唯一
2	气	固定
3	气	多
2	气	多雨
4	气	大
1	气	大,天然
5	气	大多
10	气	大量
268	气	天然
2	气	天然,重要
1	气	太小
2	气	好
2	气	完全
1	气	容易
7	气	寒冷
1	气	小小
1	气	少量
5	气	干燥
60	气	平均
1	气	平均,最低
1	气	平常
1	气	年均
2	气	年老
2	气	强烈
1	气	很大
1	气	很少
2	气	很快
5	气	很高
1	气	微
2	气	快
1	气	快速
1	气	愉快
1	气	慷慨
1	气	成功
2	气	新
1	气	日常
1	气	早
1	气	旺盛
3	气	易燃
1	气	普世
2	气	普通
1	气	普遍
4	气	更多
1	气	更快
1	气	更高
4	气	最低
1	气	最大
1	气	最早
32	气	最高
1	气	有利
1	气	有力
21	气	有名
1	气	有用
1	气	極高
2	气	正
1	气	正常
1	气	正式
1	气	流行
1	气	浪漫
2	气	混沌
1	气	清新
2	气	温暖
3	气	然
2	气	特殊
1	气	獨立
6	气	理想
1	气	盛大
1	气	相同
1	气	真
1	气	硬
1	气	突出
1	气	糟糕
1	气	累,天然
1	气	老
2	气	自然
1	气	自由
1	气	良好
3	气	著名
1	气	蓬勃
1	气	血腥
1	气	通常
1	气	重
1	气	重大
1	气	重要
1	气	難
5	气	高
3	气	高,天然
1	气	高效
3	气	高速
1	气候	不同
2	气候	主
3	气候	主要
7	气候	多雨
1	气候	多雨,多雨
2	气候	大
1	气候	大多
2	气候	干燥
1	气候	干燥,多雨
1	气候	沿海
1	气田	最大
1	氘	較多
1	氚	大量
2	氢	一般
2	氢	主要
1	氢	合成
2	氢	少量
1	氢	更多
1	氢	最多
1	氢	直接
1	氢	重
1	氢	高
1	氣	大量
2	氣	天然
1	氣	混沌
3	氣	邪惡
2	氣候	一些
5	氣候	不同
1	氣候	不滿
1	氣候	不等
1	氣候	主要
11	氣候	乾燥
1	氣候	健康
1	氣候	劇烈
1	氣候	嚴重
5	氣候	多雨
1	氣候	大
1	氣候	天然
10	氣候	寒冷
1	氣候	尋常
1	氣候	少數
1	氣候	常春
1	氣候	干燥
1	氣候	平均
1	氣候	明顯
1	氣候	有關
3	氣候	極端
1	氣候	沿海
4	氣候	溫和
15	氣候	溫暖
1	氣候	溫暖,豐富
1	氣候	潮濕
3	氣候	炎熱
1	氣候	相關
1	氣候	稀少
1	氣候	稀少,乾燥
2	氣候	穩定
1	氣候	良好
1	氣候	複雜,般
1	氣候	較多
1	氣候	較高
1	氣候	重要
2	氣候	開心
3	氣壓	一些
2	氣壓	一般
1	氣壓	不同
2	氣壓	低
1	氣壓	優
4	氣壓	平均
4	氣壓	最低
2	氣壓	正常
2	氣壓	發達
1	氣壓	相近
1	氣壓	較高
2	氣壓	高
1	氣息	原始
1	氣息	富有
1	氣息	年輕
2	氣息	強烈
3	氣息	懷舊
1	氣息	清新
3	氣息	濃厚
1	氣息	神秘
1	氣息	自由
2	氣息	血腥
2	氣息	黑暗
1	氣態	一些
3	氣旋	不同
1	氣旋	多數
1	氣旋	太遠
1	氣旋	弱
2	氣旋	強
5	氣旋	強烈
3	氣旋	成熟
1	氣旋	更多
1	氣旋	更高
3	氣旋	最多
1	氣旋	最強
1	氣旋	確定
1	氣旋	較多
2	氣旋	較弱
2	氣泡	巨大
1	氣泡	微小
1	氣溫	一般,平均
2	氣溫	寒冷
1	氣溫	寒冷,平均
133	氣溫	平均
3	氣溫	平均,最低
3	氣溫	平均,最高
2	氣溫	年均
20	氣溫	最低
21	氣溫	最高
1	氣溫	最高,最低
1	氣溫	極端
1	氣溫	穩定
1	氣溫	絕對,最高
1	氣溫	較低
1	氣田	天然
1	氣田	最大,天然
1	氣田	最大,天然,天然
1	氣象	一般
2	氣象	不同
1	氣象	即時
1	氣象	成功
1	氣象	新
1	氣象	日常
1	氣象	自動
2	氣象	蓬勃
1	氣象	蓬勃,新興
1	氣質	一定
1	氣質	可愛
1	氣質	清新
1	氣質	特有
4	氣質	獨特
1	氣質	神秘
1	氣質	超級
1	氣體	一些
5	氣體	不同
1	氣體	不同,主要
2	氣體	主要
1	氣體	乾燥
1	氣體	典型
1	氣體	古典,理想
1	氣體	合成
1	氣體	固定
1	氣體	多數
6	氣體	大量
1	氣體	完美
1	氣體	少量
1	氣體	巨大
2	氣體	常見
1	氣體	強
1	氣體	強大
1	氣體	很強
1	氣體	很高
1	氣體	微小
1	氣體	微量
2	氣體	更多
2	氣體	最高
1	氣體	最高,稀有
1	氣體	有利
1	氣體	濃厚
6	氣體	無色
1	氣體	熾熱
1	氣體	特殊
33	氣體	理想
2	氣體	相同
2	氣體	真實
9	氣體	稀有
1	氣體	般
2	氣體	較低
1	氣體	輕,稀有
1	氣體	重要
1	氣體	高
1	氦	一些
1	氦	一般
2	氦	大量
3	氦	少量
1	氦	微量
1	氦	稀有
2	氦	豐富
1	氧	一定
1	氧	些
1	氧	唯一
1	氧	大多
3	氧	大量
1	氧	天然
1	氧	最多
1	氧	穩定
1	氧	豐富
1	氧	足夠
1	氧	較高
1	氧	高等
1	氧氣	同樣
1	氧氣	多
1	氧氣	新鮮
2	氧氣	更多
1	氧氣	足夠
1	氧氣	較多
1	氧氣	較少
1	氨基酸	一些
3	氨基酸	不同
1	氨基酸	些
1	氨基酸	多數
2	氨基酸	大
4	氨基酸	天然
1	氨基酸	普遍
1	氨基酸	標準
3	氨基酸	特定
1	氨基酸	特殊,一些
1	氨基酸	短
2	氨基酸	豐富
1	氫	一般
1	氫	主要
1	氫	多數
4	氫	大量
1	氫	密集
1	氫	小
1	氫	最高
1	氫	自由
1	氫	豐富
1	氫	較少
1	氫彈	一般
1	氫彈	更大
1	氫氣	一般
1	氫氣	合成
1	氫氣	大量
1	氫氣	小
1	氫氣	易燃
1	氫鍵	多
1	氫鍵	弱
1	氫鍵	強
1	氫鍵	足夠
1	氮	主要
1	氮	大量
3	氮	少量
2	水	一般
2	水	乾淨
1	水	低
2	水	多
1	水	多數
1	水	大
1	水	大型
14	水	大量
2	水	好
6	水	少量
2	水	巨大
1	水	常見
1	水	干燥
1	水	強烈
1	水	新鮮
1	水	普通
1	水	最大
1	水	最強
1	水	深
1	水	潮濕
1	水	獨立
1	水	純淨
1	水	繁忙
1	水	著名
1	水	表面
1	水	較低
1	水	較高
2	水	重
1	水	高
1	水上	全新
1	水上	唯一
1	水上	巨大
1	水上	高級
1	水份	多
3	水份	大量
1	水份	正常
1	水份	足夠
1	水份	較多
4	水准	一定
1	水准	不同
1	水准	人均
1	水准	公共
1	水准	合理
1	水准	平均
1	水准	很大
3	水准	很高
1	水准	普通
1	水准	普遍
1	水准	更高
3	水准	最高
1	水准	真正
2	水准	高
1	水力	必須
1	水力	最大
2	水域	不同
1	水域	不大
1	水域	不足
1	水域	些
2	水域	公開
5	水域	危險
1	水域	多
2	水域	大
1	水域	大多
1	水域	完整
1	水域	寬
2	水域	廣大
4	水域	最大
3	水域	深
1	水域	温暖
3	水域	溫暖
1	水域	特別
4	水域	狹窄
1	水域	繁忙
1	水域	臨時
1	水域	豐富
1	水域	較低
1	水域	較深
1	水域	透明
1	水域	重
1	水域	重要
1	水塔	很高
1	水塔	高聳,古老
1	水壓	巨大
1	水壩	更大
1	水壩	最大
1	水壩	空前
13	水平	一定
1	水平	一定,人均
1	水平	一定,優秀
1	水平	一直
1	水平	一直,平均
9	水平	一般
1	水平	上述,純粹
1	水平	不凡
8	水平	不同
1	水平	主,平均
9	水平	人均
1	水平	人均,人均
2	水平	人均,平均
2	水平	低
1	水平	低,平均
1	水平	低,最低
1	水平	元
1	水平	元,元
1	水平	元,最高
1	水平	先前
2	水平	危險
1	水平	原本
1	水平	合理
2	水平	地平
1	水平	基本
1	水平	多,平均
1	水平	多數
1	水平	好
1	水平	完全
1	水平	富裕
1	水平	專業
1	水平	小
120	水平	平均
1	水平	平均,人均
1	水平	弱
25	水平	很高
4	水平	新
1	水平	新興
3	水平	普通
7	水平	更高
11	水平	最低
1	水平	最低,低
3	水平	最佳
1	水平	最好
1	水平	最小
59	水平	最高
1	水平	有用
4	水平	極高
13	水平	正常
1	水平	然
1	水平	特定
2	水平	發達
2	水平	直接
4	水平	相同
1	水平	相當
2	水平	真實
1	水平	空前
1	水平	絕對
2	水平	致命
1	水平	舒適
1	水平	良好
1	水平	複雜
4	水平	較低
3	水平	較高
1	水平	適當
2	水平	頂級
29	水平	高
1	水平	高,相似
1	水平	高度
1	水平	高等
4	水平	高超
3	水庫	唯一
1	水庫	巨大
10	水庫	最大
1	水庫	最大,大
1	水庫	知名
2	水庫	重要
1	水手	一般
1	水手	年輕
1	水手	很好
1	水手	最早
2	水手	著名
1	水晶	一些
1	水晶	最強
2	水晶	邪惡
1	水果	一些
1	水果	不同,大多
4	水果	主要
1	水果	多
1	水果	大多
1	水果	大量
1	水果	少量
1	水果	常見
1	水果	成熟
4	水果	新鮮
1	水果	更高
2	水果	最高
1	水果	相似
1	水果	相同
1	水果	經典
1	水果	繁多
1	水果	良好
1	水果	著名
1	水果	諸多
1	水果	超級
1	水果	重要
1	水汽	愈高,更多
1	水泥	大
2	水泥	天然
1	水泥	最早
1	水泥	硬
1	水泥	較大
1	水泥	長
1	水流	一般
1	水流	些
1	水流	小小
1	水流	最大
1	水流	正常
1	水流	深
1	水深	不同
18	水深	平均
1	水深	最低
4	水深	最大
1	水深	陰暗
1	水源	一些
1	水源	不同
12	水源	主要
1	水源	乾淨
1	水源	些
1	水源	優良
1	水源	優質
1	水源	可靠
3	水源	唯一
1	水源	固定
1	水源	少
1	水源	必要
4	水源	豐富
4	水源	重要
1	水源	零星
15	水準	一定
1	水準	一致
3	水準	一般
1	水準	低下
2	水準	先進
1	水準	合適
1	水準	同樣
1	水準	多,高
1	水準	天然
1	水準	完備
1	水準	實用
14	水準	平均
3	水準	很高
2	水準	普通
1	水準	更高
3	水準	最低
17	水準	最高
3	水準	極高
1	水準	正常
1	水準	流行
1	水準	獨特
3	水準	相同
1	水準	穩定
1	水準	精湛
1	水準	能幹
1	水準	較低
3	水準	較高
4	水準	頂級
1	水準	領先
5	水準	高
1	水準	高,一些
1	水準	高等
1	水溝	難
1	水溫	平均
1	水溫	理想
3	水溫	較高
1	水溫	適當
1	水球	正式
1	水療	健康
1	水療	舒適
2	水稻	主要
1	水稻	優質
1	水稻	平坦
1	水稻	最早
1	水稻	重要
3	水稻	野生
1	水系	一些
1	水系	主
10	水系	主要
1	水系	原有
1	水系	固有
3	水系	大
3	水系	完整
5	水系	最大
1	水系	重要
1	水能	大量
1	水質	一樣,良好
1	水質	優良
1	水質	天然
1	水質	好
1	水質	豐富
1	水道	一般
1	水道	不少
5	水道	主要
2	水道	些
2	水道	便捷
2	水道	唯一
1	水道	天然
1	水道	太多
1	水道	小小
1	水道	最大
2	水道	狹窄
1	水道	緩慢
1	水道	繁忙
1	水道	蜿蜒
10	水道	重要
1	水道	長
1	水電	大量
1	水面	一直
1	水面	一般
1	水面	主要
1	水面	小
1	水面	很大
1	水面	很深
2	水面	最低
1	水面	最大
1	水面	良好
1	水面	高
3	水體	主要
1	水體	大
2	水體	天然
1	水體	快
1	水體	較小
1	水鳥	常見
1	水鳥	較高
1	永遠	偉大
2	永遠	幾乎
1	永遠	必須
1	永遠	最高
1	永遠	特別
1	永遠	理想
4	永遠	真
1	永遠	私人
1	永遠	諸多
3	永遠	開心
1	汁液	大量
1	汁液	天然
2	汗國	大
1	汗國	小
2	汞	一些
1	汞	不同
1	汞	大多
1	汞	容易
1	汞	有機
1	汞	通常
1	江南	一般
1	江南	典型
1	江南	原本
1	池塘	天然
1	池塘	寬大
1	池塘	少數
1	池塘	很大
1	池塘	深
1	池塘	般
1	污染	一些
1	污染	一般
1	污染	上述
1	污染	不少
3	污染	主要
1	污染	些
1	污染	低
1	污染	個人
13	污染	嚴重
1	污染	固定
1	污染	大量
1	污染	失敗
1	污染	少
1	污染	必要
1	污染	擁擠
1	污染	新
1	污染	更大
1	污染	更好
1	污染	最高
3	污染	極大
1	污染	直接
1	污染	著名
1	污染	較低
1	污染	較多
1	污染	過度
8	污染	重
1	污染	重大
1	污水	一般
1	污水	公共
1	污水	專用
1	污水	特定
1	污泥	大
1	污点	一些
1	污點	大
1	污點	最大
1	汤	一般
1	汤	上述
1	汤	俗
1	汤	好
1	汤	年老
1	汤	新
1	汤	普通
1	汤	著名
1	決定	一些
1	決定	一直,後悔
1	決定	一致
1	決定	主要
1	決定	亮
1	決定	倉促
1	決定	個人
1	決定	公正
1	決定	共同
1	決定	具體
2	決定	合理
1	決定	合適
1	決定	同樣
2	決定	困難
2	決定	多數
2	決定	大膽
1	決定	失敗
1	決定	少量
4	決定	明智
3	決定	有關
2	決定	正確
2	決定	相關
1	決定	私人
1	決定	簡單,多數
1	決定	自由
1	決定	般
4	決定	重大
5	決定	重要
5	決定	錯誤
1	決心	危險
1	決心	強烈
1	決心	很大
1	決心	無限
1	決心	穩定
1	決戰	主
1	決戰	差勁
1	決戰	很少
1	決戰	最大
1	決戰	激烈
1	決戰	重大
1	決策	不同
1	決策	不少
1	決策	不少,重大
1	決策	主要
1	決策	公開,主要
1	決策	多數
1	決策	拙劣
1	決策	明智
5	決策	最高
2	決策	正確
1	決策	深遠
1	決策	獨立
1	決策	越高
6	決策	重大
11	決策	重要
4	決策	錯誤
1	決策	長
1	決議	不利
1	決議	主要
2	決議	大
1	決議	專用
1	決議	有關
4	決議	正式
3	決議	相關
1	決議	穩固
4	決議	臨時
3	決議	重要
1	決議	錯誤
1	決賽	個人
1	決賽	成功
1	決賽	正式
1	決賽	獨立
1	決賽	直接
1	決賽	自動
1	決賽	超級
1	決賽	重要
1	決賽	高級
1	決賽	高速
1	汽油	一些
1	汽油	多數
1	汽油	天然
1	汽油	太多
1	汽油	正常
1	汽油	殘餘
1	汽油	真正
1	汽油	過
1	汽油	額外
2	汽油	高級
1	汽車	一些
2	汽車	一般
2	汽車	不同
1	汽車	不少
1	汽車	主要,公共
107	汽車	公共
1	汽車	公共,一些
1	汽車	唯一
3	汽車	多數
1	汽車	大型,特殊
4	汽車	大量
1	汽車	太多,私家
2	汽車	平均
2	汽車	普通
2	汽車	暢銷
2	汽車	最大
1	汽車	最新
1	汽車	最早
1	汽車	最長
1	汽車	有限
1	汽車	流行
4	汽車	真正
4	汽車	私人
2	汽車	私家
1	汽車	絕大
1	汽車	複雜,高級
1	汽車	諸多
1	汽車	豪華
1	汽車	通用
1	汽車	重要
3	汽車	電動
1	汽车	一些
9	汽车	公共
1	汽车	天然,公共
1	汽车	成功
1	汽车	私家
1	沙	些
1	沙	古老
1	沙	嚴重
1	沙	大量
1	沙	太平
1	沙	密集
1	沙	寒冷,多
1	沙	惡
1	沙	成功
1	沙	正式
1	沙	臨時
1	沙	著名
1	沙丘	主
3	沙丘	固定
1	沙丘	少量
1	沙丘	常見
1	沙丘	新
1	沙丘	最高
1	沙丘	硬
1	沙泥	大量
1	沙漠	主要
3	沙漠	乾燥
1	沙漠	大
1	沙漠	大量
1	沙漠	巨大
3	沙漠	干燥
2	沙漠	廣大
6	沙漠	最大
1	沙漠	最高
1	沙漠	深入
1	沙漠	炎熱
1	沙漠	相似
2	沙漠	著名
1	沙漠	高
1	沙灘	主要
1	沙灘	最長
1	沙灘	有名
2	沙灘	美麗
1	沙灘	著名
3	沙灘	迷幻
1	沙灘	連續
1	河	一樣
1	河	最大
1	河口	主要
1	河口	最低
1	河川	上述
1	河川	不多
48	河川	主要
2	河川	多數
1	河川	天然
1	河川	普通
6	河川	最大
5	河川	最長
1	河川	知名
1	河川	細長
1	河川	豐富
2	河川	較大
8	河川	重要
1	河川	長
1	河段	不同
2	河段	不少
1	河段	最寬
1	河段	相關,長
1	河段	短
1	河水	多
3	河流	一些
1	河流	一些,較長
1	河流	不少
141	河流	主要
2	河流	些
1	河流	原始
3	河流	唯一
1	河流	嚴重
1	河流	固定
3	河流	多
16	河流	大
4	河流	天然
4	河流	小
1	河流	巨大
1	河流	強大
1	河流	很快
1	河流	新
1	河流	最多
38	河流	最大
17	河流	最長
2	河流	最高
1	河流	有名
1	河流	神秘
1	河流	穩定
1	河流	緩慢
1	河流	繁忙
3	河流	著名
1	河流	諸多
1	河流	較大
1	河流	較小
1	河流	重
27	河流	重要
4	河流	長
2	河道	一些
1	河道	一般
9	河道	主要
1	河道	原始
2	河道	原有
1	河道	天然
1	河道	寬廣
3	河道	新
1	河道	最長
1	河道	現今
2	河道	繁忙
1	河道	著名
2	河道	蜿蜒
2	河道	重要
1	河道	錯誤
1	油價	新
2	油田	一些
1	油田	不同
1	油田	不多
1	油田	主要
1	油田	些
1	油田	個別
1	油田	大
1	油田	大型
2	油田	新
3	油田	最大
1	油田	最高
1	油田	深
1	油田	著名
1	油畫	已久
2	油脂	天然
1	油脂	溫暖
1	油脂	較多
1	油脂	過
1	油量	最大
1	治國	堅
1	治國	獨自
1	治國	謹慎
3	治安	公共
1	治安	著名
1	治水	著名
1	治理	不同
1	治理	俗
1	治理	公共
2	治理	共同
1	治理	和平
2	治理	容易
1	治理	成功
1	治理	最高
1	治理	最高,標準
1	治理	有效
1	治理	真正
1	治理	良好
1	治理	重
1	治理	難
1	治疗	成功
1	治疗	更多
1	治療	一些
2	治療	一定
1	治療	不同
1	治療	不少
3	治療	保守
1	治療	全面
1	治療	刺激
1	治療	另類
1	治療	唯一,有效
1	治療	多數
1	治療	多樣
1	治療	大量
1	治療	失敗
2	治療	完整
1	治療	專業
1	治療	專門
1	治療	悉心
1	治療	成功
1	治療	早
1	治療	普通
1	治療	更多
1	治療	更好
1	治療	最大
3	治療	有效
1	治療	有用
1	治療	有關
1	治療	正確
1	治療	漫長
3	治療	特別
1	治療	理想
1	治療	相同
2	治療	積極
1	治療	簡單
1	治療	良好
1	治療	迅速
1	治療	過敏
7	治療	適當
1	治療	錯誤
1	治療	關鍵
2	治療	難
1	治療	額外
1	治療	高
1	治軍	一向
3	沼澤	主
2	沿海	唯一
1	沿海	早
1	沿海	高速
1	沿線	主要
1	沿線	免費
2	沿线	高速
1	沿途	一直
1	法	一些
1	法	一定
1	法	不同
1	法	常用
1	法	快速
2	法	成功
1	法	有效
1	法	特定
1	法	真實
1	法	真正
1	法	老
3	法	自然
1	法	透明
1	法	重
1	法	長
1	法	非法
1	法人	一般
1	法人	仁慈
1	法人	原有
2	法人	完整
3	法人	特殊
1	法人	獨立
1	法人	相關
1	法人	私立
1	法人	重要
1	法令	一些
1	法令	一般
1	法令	不同
1	法令	主要
1	法令	些
3	法令	公共
1	法令	公開,相關
1	法令	嚴格
6	法令	多數
1	法令	寬鬆
1	法令	平等
1	法令	恐怖
2	法令	新
1	法令	更多
